thg_l2_mag_mas	yyyymmdd	THEMIS/Ground/Masi/Magnetometer/PT10S
thg_l2_mag_mcgr	yyyymmdd	THEMIS/Ground/McGrath/Magnetometer/PT0.5S
thg_l2_mag_mea	yyyymmdd	THEMIS/Ground/Meanook/Magnetometer/PT1S
thg_l2_mag_mek	yyyymmdd	THEMIS/Ground/Mekrijarvi/Magnetometer/PT10S
thg_l2_mag_muo	yyyymmdd	THEMIS/Ground/Muono/Magnetometer/PT10S
thg_l2_mag_nain	yyyymmdd	THEMIS/Ground/Nain/Magnetometer/PT0.5S
thg_l2_mag_nal	yyyymmdd	THEMIS/Ground/Nyalesund/Magnetometer/PT1M
thg_l2_mag_naq	yyyymmdd	THEMIS/Ground/Narsarsuaq/Magnetometer/PT1M
thg_l2_mag_new	yyyymmdd	THEMIS/Ground/Colville.National.Forest/Magnetometer/PT1S
thg_l2_mag_nor	yyyymmdd	THEMIS/Ground/Nordkapp/Magnetometer/PT1M
thg_l2_mag_nrd	yyyymmdd	THEMIS/Ground/Nord/Magnetometer/PT20S
thg_l2_mag_nrsq	yyyymmdd	THEMIS/Ground/Narsarsuaq/Magnetometer/PT20S
thg_l2_mag_nur	yyyymmdd	THEMIS/Ground/Nurmijarvi/Magnetometer/PT10S
thg_l2_mag_ott	yyyymmdd	THEMIS/Ground/Ottawa/Magnetometer/PT1S
thg_l2_mag_ouj	yyyymmdd	THEMIS/Ground/Oulujarvi/Magnetometer/PT10S
thg_l2_mag_pang	yyyymmdd	THEMIS/Ground/Pangnirtung/Magnetometer/PT0.5S
thg_l2_mag_pbk	yyyymmdd	THEMIS/Ground/Pevek/Magnetometer/PT1M
thg_l2_mag_pblo	yyyymmdd	THEMIS/Ground/Pueblo/Magnetometer/PT0.5S
thg_l2_mag_pcel	yyyymmdd	THEMIS/Ground/Purcell/Magnetometer/PT0.5S
thg_l2_mag_pel	yyyymmdd	THEMIS/Ground/Pello/Magnetometer/PT10S
thg_l2_mag_pg0	yyyymmdd	THEMIS/Ground/PENGUIn.0/Magnetometer/PT1S
thg_l2_mag_pg1	yyyymmdd	THEMIS/Ground/PENGUIn.1/Magnetometer/PT1S
thg_l2_mag_pg2	yyyymmdd	THEMIS/Ground/PENGUIn.2/Magnetometer/PT1S
thg_l2_mag_pg3	yyyymmdd	THEMIS/Ground/PENGUIn.3/Magnetometer/PT1S
thg_l2_mag_pg4	yyyymmdd	THEMIS/Ground/PENGUIn.4/Magnetometer/PT1S
thg_l2_mag_pg5	yyyymmdd	THEMIS/Ground/PENGUIn.5/Magnetometer/PT1S
thg_l2_mag_pgeo	yyyymmdd	THEMIS/Ground/Prince.George/Magnetometer/PT0.5S
thg_l2_mag_pina	yyyymmdd	THEMIS/Ground/Pinawa/Magnetometer/PT0.5S
thg_l2_mag_pine	yyyymmdd	THEMIS/Ground/Pine.Ridge/Magnetometer/PT0.5S
thg_l2_mag_pks	yyyymmdd	THEMIS/Ground/Park.Site/Magnetometer/PT1S
thg_l2_mag_pokr	yyyymmdd	THEMIS/Ground/Poker.Flat/Magnetometer/PT1S
thg_l2_mag_ptrs	yyyymmdd	THEMIS/Ground/Petersburg/Magnetometer/PT0.5S
thg_l2_mag_puvr	yyyymmdd	THEMIS/Ground/Puvirnituq/Magnetometer/PT0.5S
thg_l2_mag_radi	yyyymmdd	THEMIS/Ground/Radisson/Magnetometer/PT0.5S
thg_l2_mag_ran	yyyymmdd	THEMIS/Ground/Ranua/Magnetometer/PT10S
thg_l2_mag_rank	yyyymmdd	THEMIS/Ground/Rankin.Inlet/Magnetometer/PT10S
thg_l2_mag_rbay	yyyymmdd	THEMIS/Ground/Repulse.Bay/Magnetometer/PT0.5S
thg_l2_mag_redr	yyyymmdd	THEMIS/Ground/Red.Deer/Magnetometer/PT0.5S
thg_l2_mag_rich	yyyymmdd	THEMIS/Ground/Richardson/Magnetometer/PT0.5S
thg_l2_mag_rmus	yyyymmdd	THEMIS/Ground/Remus/Magnetometer/PT0.5S
thg_l2_mag_roe	yyyymmdd	THEMIS/Ground/Roemoe/Magnetometer/PT1M
thg_l2_mag_roth	yyyymmdd	THEMIS/Ground/Priddis/Magnetometer/PT0.5S
thg_l2_mag_rvk	yyyymmdd	THEMIS/Ground/Rorvik/Magnetometer/PT1M
thg_l2_mag_salu	yyyymmdd	THEMIS/Ground/Salluit/Magnetometer/PT0.5S
thg_l2_mag_satx	yyyymmdd	THEMIS/Ground/San.Antonio/Magnetometer/PT0.5S
thg_l2_mag_schf	yyyymmdd	THEMIS/Ground/Schefferville/Magnetometer/PT0.5S
thg_l2_mag_sco	yyyymmdd	THEMIS/Ground/Ittoqqortoormiit/Magnetometer/PT1M
thg_l2_mag_sept	yyyymmdd	THEMIS/Ground/Sept.Iles/Magnetometer/PT0.5S
thg_l2_mag_shu	yyyymmdd	THEMIS/Ground/Sand.Point/Magnetometer/PT1S
thg_l2_mag_sit	yyyymmdd	THEMIS/Ground/Sitka/Magnetometer/PT1S
thg_l2_mag_sjg	yyyymmdd	THEMIS/Ground/Cayey/Magnetometer/PT1S
thg_l2_mag_skt	yyyymmdd	THEMIS/Ground/Maniitsoq/Magnetometer/PT1M
thg_l2_mag_snap	yyyymmdd	THEMIS/Ground/Snap.Lake/Magnetometer/PT0.5S
thg_l2_mag_snkq	yyyymmdd	THEMIS/Ground/Sanikiluaq/Magnetometer/PT0.5S
thg_l2_mag_sol	yyyymmdd	THEMIS/Ground/Solund/Magnetometer/PT1M
thg_l2_mag_sor	yyyymmdd	THEMIS/Ground/Soroya/Magnetometer/PT1M
thg_l2_mag_stf	yyyymmdd	THEMIS/Ground/Kangerlussuaq/Magnetometer/PT1M
thg_l2_mag_stfd	yyyymmdd	THEMIS/Ground/Stanford/Magnetometer/PT0.5S
thg_l2_mag_stfl	yyyymmdd	THEMIS/Ground/Saint.Felicien/Magnetometer/PT0.5S
thg_l2_mag_stj	yyyymmdd	THEMIS/Ground/St.Johns/Magnetometer/PT1S
thg_l2_mag_sum	yyyymmdd	THEMIS/Ground/Summit/Magnetometer/PT1M
thg_l2_mag_svs	yyyymmdd	THEMIS/Ground/Savissivik/Magnetometer/PT20S
thg_l2_mag_swno	yyyymmdd	THEMIS/Ground/Shawano/Magnetometer/PT0.5S
thg_l2_mag_tab	yyyymmdd	THEMIS/Ground/Thule.Air.Base/Magnetometer/PT1M
thg_l2_mag_tar	yyyymmdd	THEMIS/Ground/Tartu/Magnetometer/PT10S
thg_l2_mag_tdc	yyyymmdd	THEMIS/Ground/Tristan.da.Cunha/Magnetometer/PT1M
thg_l2_mag_thl	yyyymmdd	THEMIS/Ground/Qaanaaq/Magnetometer/PT1M
thg_l2_mag_tik	yyyymmdd	THEMIS/Ground/Tiksi/Magnetometer/PT1M
thg_l2_mag_tool	yyyymmdd	THEMIS/Ground/Toolik.Lake/Magnetometer/PT1S
thg_l2_mag_tpas	yyyymmdd	THEMIS/Ground/The.Pas/Magnetometer/PT0.5S
thg_l2_mag_trap	yyyymmdd	THEMIS/Ground/Trapper.Creek/Magnetometer/PT1S
thg_l2_mag_tro	yyyymmdd	THEMIS/Ground/Tromso/Magnetometer/PT1M
thg_l2_mag_tuc	yyyymmdd	THEMIS/Ground/Tucson/Magnetometer/PT1S
thg_l2_mag_ukia	yyyymmdd	THEMIS/Ground/Ukiah/Magnetometer/PT0.5S
thg_l2_mag_umq	yyyymmdd	THEMIS/Ground/Uummannaq/Magnetometer/PT1M
thg_l2_mag_upn	yyyymmdd	THEMIS/Ground/Upernavik/Magnetometer/PT1M
thg_l2_mag_vic	yyyymmdd	THEMIS/Ground/Victoria/Magnetometer/PT1S
thg_l2_mag_viz	yyyymmdd	THEMIS/Ground/Vize.Island/Magnetometer/PT1M
thg_l2_mag_vldr	yyyymmdd	THEMIS/Ground/Val.dOr/Magnetometer/PT0.5S
thg_l2_mag_whit	yyyymmdd	THEMIS/Ground/Whitehorse/Magnetometer/PT0.5S
thg_l2_mag_whs	yyyymmdd	THEMIS/Ground/Whitehorse/Magnetometer/PT1S
thg_l2_mag_wlps	yyyymmdd	THEMIS/Ground/Wallops.Island/Magnetometer/PT0.5S
thg_l2_mag_wrth	yyyymmdd	THEMIS/Ground/Worthington/Magnetometer/PT0.5S
thg_l2_mag_ykc	yyyymmdd	THEMIS/Ground/Yellowknife/Magnetometer/PT1S
thg_l2_mag_yknf	yyyymmdd	THEMIS/Ground/Yellowknife/Magnetometer/PT0.5S
iss_27day-averages_ams-02	yyyymmdd	ISS/AMS-02/P27D
new_horizons_swap_pickup-ions	yyyymmddhhmmss_mms	NewHorizons/SWAP/PickupIon/ValidatedSummary/P1D
new_horizons_swap_pickup-ions-histogram	yyyymmddhhmmss_mms	NewHorizons/SWAP/PickupIonHistogram/ValidatedSummary/P1D
new_horizons_swap_validsum	yyyymmddhhmmss_mms	NewHorizons/SWAP/ProtonMoments/ValidatedSummary/PT64S
po_vis_earth-camera-calibrated	yyyymmddhh	Polar/VIS/EarthCameraCalibrated/PT4M
po_vis_visible-imager-calibrated	yyyymmddhh	Polar/VIS/VisibleImagerCalibrated/PT24S
rbsp-a_wfr-spectral-matrix_emfisis-l2	yyyymmdd_rbsp	RBSP/A/EMFISIS/WFR/L2/SpectralMatrix/PT6S
rbsp-b_wfr-spectral-matrix_emfisis-l2	yyyymmdd_rbsp	RBSP/B/EMFISIS/WFR/L2/SpectralMatrix/PT6S
rbspa_efw_burst-waveform-uvw-l1	yyyymmddhh_rbsp	RBSP/A/EFW/L1/BurstWaveform/UVW/PT0.00195S
rbspb_efw_burst-waveform-uvw-l1	yyyymmddhh_rbsp	RBSP/B/EFW/L1/BurstWaveform/UVW/PT0.00195S
renu2_h0_eplas	yyyymmdd	RENU2/EPLAS/PT0.42S
renu2_h0_erpamain	yyyymmdd	RENU2/ERPA/MAIN/PT0.0005S
renu2_h0_erpasub	yyyymmdd	RENU2/ERPA/SUB/PT0.0005S
renu2_h0_pmt	yyyymmdd	RENU2/PMT/PT0.42S
renu2_h0_efield	yyyymmdd	RENU2/COWBOY/PT0.001S
renu2_h0_fgm	yyyymmdd	RENU2/FGM/PT0.001S
renu2_h0_ig2	yyyymmdd	RENU2/IG2/PT0.001S
renu2_h0_pmt	yyyymmdd	RENU2/PMT/PT0.004S
renu2_h0_uvpmt	yyyymmdd	RENU2/UVPMT/PT0.042S
renu2_h0_vlf	yyyymmdd	RENU2/COWBOY/VLF/PT0.001S
uy_m1_scs	yyyymmdd	Ulysses/SWICS/ChargeStates/PT3H30M
wi_epact_step-differential-ion-flux-1hr	yyyymmdd	Wind/EPACT/STEP/DifferentialFlux/Ion/PT1H
wi_epact_step-directional-diff-cno-flux-10min	yyyymmdd	Wind/EPACT/STEP/Directional/DifferentialFlux/CNO/PT10M
wi_epact_step-directional-diff-fe-flux-10min	yyyymmdd	Wind/EPACT/STEP/Directional/DifferentialFlux/Iron/PT10M
wi_epact_step-directional-diff-h-flux-10min	yyyymmdd	Wind/EPACT/STEP/Directional/DifferentialFlux/Hydrogen/PT10M
wi_epact_step-directional-diff-he-flux-10min	yyyymmdd	Wind/EPACT/STEP/Directional/DifferentialFlux/Helium/PT10M
wi_strahl0_swe	yyyymmdd	Wind/SWE/Strahl/PT12S
ac_h1_mfi	yyyymmdd	ACE/MAG/L2/PT4M
ac_h2_mfi	yyyymmdd	ACE/MAG/L2/PT1H
ac_h2_sep	yyyymmdd	ACE/SEPICA/L2/PT1H
ac_h2_swe	yyyymmdd	ACE/SWEPAM/L2/PT1H
ac_h2_swi	yyyymmdd	ACE/SWICS_SWIMS/L2/PT1H
ac_h3_mfi	yyyymmdd	ACE/MAG/L2/PT1S
ac_h3_swi	yyyymmdd	ACE/SWICS_SWIMS/L2/PT2H
ac_h4_swi	yyyymmdd	ACE/SWICS_SWIMS/L2/P1D
ac_h5_swi	yyyymmdd	ACE/SWICS_SWIMS/L2/ChargeState/PT2H
ac_k0_epm	yyyymmdd	ACE/EPAM/KeyParameter/PT5M
ac_k0_mfi	yyyymmdd	ACE/MAG/KeyParameter/PT5M
ac_k0_swe	yyyymmdd	ACE/SWEPAM/KeyParameter/PT5M
ac_k1_epm	yyyymmdd	ACE/EPAM/KeyParameter/PT1H
ac_k1_mfi	yyyymmdd	ACE/MAG/KeyParameter/PT16S
ac_k2_mfi	yyyymmdd	ACE/MAG/KeyParameter/PT1H
alouette2_neprof_tops	yyyymmdd	Alouette2/SFS/PT31S
apollo12_sws_1hr	yyyymmdd	Apollo12-LM/SWS/PT1H
apollo12_sws_28s	yyyymmdd	Apollo12-LM/SWS/PT28S
apollo15_sws_1hr	yyyymmdd	Apollo15-LM/SWS/PT1H
apollo15_sws_28s	yyyymmdd	Apollo15-LM/SWS/PT28S
c1_jp_pmp	yyyymmdd	Cluster-Rumba/Ephemeris/JP/PredictedMagneticPosition/PT5M
c1_jp_pse	yyyymmdd	Cluster-Rumba/Ephemeris/JP/PredictedScientificEvent/PT1M
c2_jp_pmp	yyyymmdd	Cluster-Salsa/Ephemeris/JP/PredictedMagneticPosition/PT5M
c2_jp_pse	yyyymmdd	Cluster-Salsa/Ephemeris/JP/PredictedScientificEvent/PT1M
c3_jp_pmp	yyyymmdd	Cluster-Samba/Ephemeris/JP/PredictedMagneticPosition/PT5M
c3_jp_pse	yyyymmdd	Cluster-Samba/Ephemeris/JP/PredictedScientificEvent/PT1M
c4_jp_pmp	yyyymmdd	Cluster-Tango/Ephemeris/JP/PredictedMagneticPosition/PT5M
c4_jp_pse	yyyymmdd	Cluster-Tango/Ephemeris/JP/PredictedScientificEvent/PT1M
cl_jp_pgp	yyyymmdd	Cluster/Ephemeris/JP/PredictedGeometricPosition/PT5M
cn_k0_mari	yyyymmdd	CANOPUS/MARI/KeyParameter/PT1M
cnofs_cindi_ivm_500ms	yyyymmdd	CNOFS/CINDI/IVM/PT0.5S
cnofs_plp_plasma_1sec	yyyymmdd	CNOFS/PLP/KeyParameter/PT1S
cnofs_vefi_ld_500ms	yyyymmddhhmm	CNOFS/VEFI/Lightning/PT0.5S
cnofs_vefi_bfield_1sec	yyyymmdd	CNOFS/VEFI/MagneticField/KeyParameter/PT1S
cnofs_vefi_efield_1sec	yyyymmdd	CNOFS/VEFI/ElectricField/KeyParameter/PT1S
crres_h0_mea	yyyymmdd	CRRES/MEA/H0/PT1M
csswe_reptile_6sec-counts-l1	yyyymmdd	CubeSat/CSSWE/REPTile/L1/Counts/PT6S
csswe_reptile_6sec-flux-l2	yyyymmdd	CubeSat/CSSWE/REPTile/L2/Fluxes/PT6S
ct_jp_pse	yyyymmdd	Cluster/Ephemeris/JP/PredictedScientificEvent/PT1M
de2_duct16ms_rpa	yyyymmdd	DE2/RPA/PT15.625MS
de2_ion2s_rpa	yyyymmdd	DE2/RPA/PT2S
de2_neutral1s_nacs	yyyymmdd	DE2/NACS/PT1S
de2_plasma500ms_lang	yyyymmdd	DE2/LANG/PT0.5S
de2_ua16s_all	yyyymmdd	DE2/UnifiedAbstract/PT16S
de2_vion250ms_idm	yyyymmdd	DE2/IDM/PT0.25S
de2_wind2s_wats	yyyymmdd	DE2/WATS/PT2S
de_uv_sai	yyyymmdd	DE1/SAI/PT3M
de_vs_eics	yyyymmdd	DE1/EICS/ValidatedSummary/PT96S
eq_pp_edi	yyyymmdd	Equator-S/EDI/PrimeParameter/PT1M
eq_pp_epi	yyyymmdd	Equator-S/EPI/PrimeParameter/PT1M
eq_pp_ici	yyyymmdd	Equator-S/ICI/PrimeParameter/PT1M
eq_pp_mam	yyyymmdd	Equator-S/MAM/PrimeParameter/PT1M
eq_pp_pcd	yyyymmdd	Equator-S/PCD/PrimeParameter/PT1M
eq_sp_sfd	yyyymmdd	Equator-S/SFD/SummaryParameter/PT1M
fa_k0_tms	yyyymmdd	FAST/TMS/KeyParameter/PT5S
fast_hr_dcb	yyyymmddhhmmss_fast	FAST/MAG/Fluxgate/PT7.8125MS
g0_k0_ep8	yyyymmdd	GOES/10/SEM/EP8/KeyParameter/PT5M
g6_k0_mag	yyyymmdd	GOES/6/MAG/KeyParameter/PT1M
g7_k0_eps	yyyymmdd	GOES/7/EPM/KeyParameter/PT5M
g7_k0_mag	yyyymmdd	GOES/7/MAG/KeyParameter/PT1M
ge_at_def	yyyymmdd	Geotail/Ephemeris/Attitude/Definitive/PT10M
ge_at_pre	yyyymmdd	Geotail/Ephemeris/Attitude/Predicted/PT10M
ge_k0_efd	yyyymmdd	Geotail/EFD/KeyParameter/PT64S
ge_k0_epi	yyyymmdd	Geotail/EPIC/KeyParameter/PT96S
ge_k0_lep	yyyymmdd	Geotail/LEP/KeyParameter/PT64S
ge_k0_pwi	yyyymmdd	Geotail/PWI/KeyParameter/PT64S
ge_k0_spha	yyyymmdd	Geotail/Ephemeris/SpinPhase/KeyParameter/PT10M
ge_or_pre	yyyymmdd	Geotail/Ephemeris/Orbit/Predicted/PT10M
gps_tec15min_igs	yyyymmdd	IGS/GPS_Receiver/TotalElectronContent/PT15M
gps_tec1hr_igs	yyyymmdd	IGS/GPS_Receiver/TotalElectronContent/PT1H
gps_tec2hr_igs	yyyymmdd	IGS/GPS_Receiver/TotalElectronContent/PT2H
helios1_40sec_mag-plasma	yyyymmdd	Helios1/E1/PT40.5S
helios2_40sec_mag-plasma	yyyymmdd	Helios2/E3/PT40.5S
hk_h0_mag	yyyydoy_hawkeye	Hawkeye/MAG/H0/PT1.9S
i1_neprof_tops	yyyymmdd	ISIS1/SFS/TopsideElectronDensityProfile/PT29S
i2_neprof_topist	yyyymmdd	ISIS2/SFS/TOPIST/PT22S
i2_neprof_tops	yyyymmdd	ISIS2/SFS/TopsideElectronDensityProfile/PT22S
ia_k0_enf	yyyymmdd	Interball-2/SKA3/KeyParameter/PT2M
ia_k0_epi	yyyymmdd	Interball-2/DOK2A/KeyParameter/PT2M
ia_k0_icd	yyyymmdd	Interball-2/PROMICS3/KeyParameter/PT2M
ia_k0_mfi	yyyymmdd	Interball-2/IMAP3/KeyParameter/PT2M
ia_or_def	yyyymmdd	Interball-2/Ephemeris/Orbit/Definitive/KeyParameter/PT2M
im_electron_density_rpi	yyyymmdd	IMAGE/RPI/KeyParameter/PT1M
im_hk_ads	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_hk_ast	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_hk_com	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_hk_fsw	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_hk_pwr	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_hk_tml	yyyymmdd	IMAGE/HK/CDAWeb/PT50S
im_k0_euv	yyyymmdd	IMAGE/EUV/KeyParameter/PT10M
im_k0_hena	yyyymmdd	IMAGE/HENA/KeyParameter/PT124S
im_k0_lena	yyyymmdd	IMAGE/LENA/KeyParameter/PT124S
im_k0_mena	yyyymmdd	IMAGE/MENA/KeyParameter/PT124S
im_k0_rpi	yyyymmdd	IMAGE/RPI/KeyParameter/P124S
im_k0_sie	yyyymmdd	IMAGE/FUV/SIE/AuroralImage/Electron/KeyParameter/PT124S
im_k0_sip	yyyymmdd	IMAGE/FUV/SIE/AuroralImage/Proton/KeyParameter/PT124S
im_k0_wic	yyyymmdd	IMAGE/FUV/WIC/KeyParameter/PT124S
im_or_pre	yyyymmdd	IMAGE/Ephemeris/Orbit/Predicted/PT2M
isee-3_mag_1min_magnetic_field	yyyymmdd	ISEE3/MAG/CDF/PT1M
it_k0_akr	yyyymmdd	Interball-1/AKR2/KeyParameter/PT2M
it_k0_cor	yyyymmdd	Interball-1/CORALL/KeyParameter/PT2M
it_k0_ele	yyyymmdd	Interball-1/ELECTRON/KeyParameter/PT2M
it_k0_epi	yyyymmdd	Interball-1/DOK2_SKA-2/KeyParameter/PT2M
it_k0_icd	yyyymmdd	Interball-1/PROMICS3/KeyParameter/PT2M
it_k0_mfi	yyyymmdd	Interball-1/MIFM/MagneticField/KeyParameter/PT2M
it_k0_vdp	yyyymmdd	Interball-1/VDP/KeyParameter/PT2M
it_k0_wav	yyyymmdd	Interball-1/MIFM/PlasmaWave/KeyParameter/MIFM/PT2M
l7_h0_mpa	yyyymmdd	LANL/1997/MPA/H0/PT1S
l9_h0_mpa	yyyymmdd	LANL/1989/MPA/H0/PT1S
messenger_mag_rtn	yyyymmdd	MESSENGER/MAG/PT1S
noaa05_meped1min_sem	yyyymmdd	POES/5/SEM/MEPED/KeyParameter/PT1M
noaa06_meped1min_sem	yyyymmdd	POES/6/SEM/MEPED/KeyParameter/PT1M
noaa07_meped1min_sem	yyyymmdd	POES/7/SEM/MEPED/KeyParameter/PT1M
noaa08_meped1min_sem	yyyymmdd	POES/8/SEM/MEPED/KeyParameter/PT1M
noaa10_meped1min_sem	yyyymmdd	POES/10/SEM/MEPED/KeyParameter/PT1M
noaa12_meped1min_sem	yyyymmdd	POES/12/SEM/MEPED/KeyParameter/PT1M
noaa14_meped1min_sem	yyyymmdd	POES/14/SEM/MEPED/KeyParameter/PT1M
po_6secedsc_efi	yyyymmdd	Polar/EFI/Despun/PT6S
po_at_pre	yyyymmdd	Polar/Ephemeris/Attitude/Predicted/PT1M
po_ej_vis	yyyymmdd	Polar/VIS/EarthCameraImage/PT5M
po_h0_cam	yyyymmdd	Polar/CAMMICE/IonFluxes/H0/PT3M22S
po_h0_hyd	yyyymmdd	Polar/HYDRA/H0/PT13.8S
po_h0_uvi	yyyymmdd	Polar/UVI/H0/KeyParameter/PT1M
po_h1_uvi	yyyymmdd	Polar/UVI/H1/PT1M
po_k0_cep	yyyymmdd	Polar/CEPPAD/KeyParameter/PT100S
po_k0_efi	yyyymmdd	Polar/EFI/KeyParameter/PT1M
po_k0_hyd	yyyymmdd	Polar/HYDRA/KeyParameter/PT1M
po_k0_pix	yyyymmdd	Polar/PIXIE/KeyParameter/PT1M
po_k0_pwi	yyyymmdd	Polar/PWI/KeyParameter/PT5M
po_k0_spha	yyyymmdd	Polar/Ephemeris/SpinPhase/KeyParameter/PT1M
po_k0_vis	yyyymmdd	Polar/VIS/KeyParameter/PT10M
po_k1_vis	yyyymmdd	Polar/VIS/EarthCameraImage/KeyParameter/PT5M
po_pa_def	yyyymmdd	Polar/Ephemeris/Attitude/Definitive/PT1M
polar_hydra_moments-14sec	yyyymmdd	Polar/HYDRA/Moments/PT13.8S
rbsp-a-rbspice_lev-3-pap_esrhelt	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/ESRHELT/PT0.02S
rbsp-a-rbspice_lev-3-pap_esrleht	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/ESRLEHT/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxeh	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEH/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxehe	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEHE/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxehe-0	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEHE/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxeion	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEION/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxeo	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEO/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxeo-0	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXEO/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxphhhelt	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXPHHHELT/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxphhleht	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXPHHLEHT/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxphohelt	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXPHOHELT/PT0.02S
rbsp-a-rbspice_lev-3-pap_tofxpholeht	yyyymmdd_rbsp_dash	RBSP/A/RBSPICE/L3/PAP/TOFXPHOLEHT/PT0.02S
rbsp-a_density_emfisis-l4	yyyymmdd_rbsp	RBSP/A/EMFISIS/WFR/L4/ElectronDensity/PT1S
rbsp-a_wfr-waveform-continuous-burst_emfisis-l2	yyyymmddhh_rbsp	RBSP/A/EMFISIS/WFR/L2/WaveformContinuousBurst/PT6S
rbsp-b-rbspice_lev-3-pap_esrhelt	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/ESRHELT/PT0.02S
rbsp-b-rbspice_lev-3-pap_esrleht	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/ESRLEHT/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxeh	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEH/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxehe	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEHE/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxehe-0	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEHE/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxeion	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEION/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxeo	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEO/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxeo-0	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXEO/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxphhhelt	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXPHHHELT/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxphhleht	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXPHHLEHT/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxphohelt	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXPHOHELT/PT0.02S
rbsp-b-rbspice_lev-3-pap_tofxpholeht	yyyymmdd_rbsp_dash	RBSP/B/RBSPICE/L3/PAP/TOFXPHOLEHT/PT0.02S
rbsp-b_density_emfisis-l4	yyyymmdd_rbsp	RBSP/B/EMFISIS/WFR/L4/ElectronDensity/PT1S
rbspa_l2-1min_psbr-rps	yyyymmdd_rbsp	RBSP/A/RPS/L2/PT1M
rbspa_l2_psbr-rps	yyyymmdd_rbsp	RBSP/A/RPS/L2/PT0.15S
rbspa_rel03_ect-hope-mom-l3	yyyymmdd_rbsp	RBSP/A/ECT/HOPE/L3/Moments/Release03/PT20S
rbspa_rel03_ect-hope-pa-l3	yyyymmdd_rbsp	RBSP/A/ECT/HOPE/L3/PitchAngle/Release03/PT1M
rbspa_rel03_ect-mageis-l2	yyyymmdd_rbsp	RBSP/A/ECT/MagEIS/L2/Sectors/Release03/PT24S
rbspa_rel03_ect-mageis-l3	yyyymmdd_rbsp	RBSP/A/ECT/MagEIS/L3/Sectors/Release03/PT0.02S
rbspa_rel03_ect-rept-sci-l2	yyyymmdd_rbsp	RBSP/A/ECT/REPT/L2/Sectors/Release03/PT24S
rbspa_rel03_ect-rept-sci-l3	yyyymmdd_rbsp	RBSP/A/ECT/REPT/L3/Sectors/Release03/PT24S
rbspb_l2-1min_psbr-rps	yyyymmdd_rbsp	RBSP/B/RPS/L2/PT1M
rbspb_l2_psbr-rps	yyyymmdd_rbsp	RBSP/B/RPS/L2/PT0.15S
