Astro	cdf_metadata_type	character_num	dimension	cdf_variable_type	OOOOO	data_product_name	parameter_key	units	units_conversion	name	description	measurement_type	parameter_keyword	type	quantity	qualifier	instrument_id_000	instrument_id_001	coordinate_system_name	coordinate_representation	element__name_0	element__name_1	element__name_2	element__name_3
Astro	CDF_REAL4	1	1:[4]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux	Electron flux		data											
Astro	CDF_REAL4	1	1:[4]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux Uncertainty	Uncertainty in electron flux		support_data											
Astro	CDF_REAL4	1	1:[4]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Rate	counts / s		Electron Count Rate	Electron count rate		support_data											
Astro	CDF_REAL4	1	1:[4]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Bins_Low_Energy	MeV	1.602e-13&gt;J	Electron Bins Low Energy	Lowest energy of each bin for electron flux		support_data											
Astro	CDF_REAL4	1	1:[4]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Bins_Width	MeV	1.602e-13&gt;J	Electron Bins Width	Width of each energy bin for electron flux		support_data											
Astro	CDF_CHAR	25	1:[4]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Electron_Bins_Text			Electron Bins Text	Text description of each energy bin for electron flux		metadata											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	Elec_HE_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron High Energy Flux	Electron flux in 38 - 96 MeV energy range		data											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	Elec_HE_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron HE Flux Uncertainty	Uncertainty in high energy electron flux		support_data											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	Elec_HE_Rate	counts / s		Electron HE Count Rate	High energy electron count rate		support_data											
Astro	CDF_REAL4	1	1:[9]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He3 Flux	Helium-3 flux		data											
Astro	CDF_REAL4	1	1:[9]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He3 Flux Uncertainty	Uncertainty in helium-3 flux		support_data											
Astro	CDF_REAL4	1	1:[9]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Rate	counts / s		He3 Count Rate	Helium-3 count rate		support_data											
Astro	CDF_REAL4	1	1:[9]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	He3 Bins Low Energy	Lowest energy of each bin for helium-3 flux		support_data											
Astro	CDF_REAL4	1	1:[9]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Bins_Width	MeV/n	1.602e-13&gt;J	He3 Bins Width	Width of each energy bin for helium-3 flux		support_data											
Astro	CDF_CHAR	25	1:[9]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He3_Bins_Text			He3 Bins Text	Text description of each energy bin for helium-3 flux		metadata											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He4 Flux	Helium-4 flux		data											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He4 Flux Uncertainty	Uncertainty in helium-4 flux		support_data											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Rate	counts / s		He4 Count Rate	Helium-4 count rate		support_data											
Astro	CDF_REAL4	1	1:[15]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	He4 Bins Low Energy	Lowest energy of each bin for helium-4 flux		support_data											
Astro	CDF_REAL4	1	1:[15]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Bins_Width	MeV/n	1.602e-13&gt;J	He4 Bins Width	Width of each energy bin for helium-4 flux		support_data											
Astro	CDF_CHAR	25	1:[15]	F/T	OOOOO	solo_l2_epd-het-sun-rates	He4_Bins_Text			He4 Bins Text	Text description of each energy bin for helium-4 flux		metadata											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	C_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	C Flux	Carbon flux		data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	C_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	C Flux Uncertainty	Uncertainty in carbon flux		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	C_Rate	counts / s		C Count Rate	Carbon count rate		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	C_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	C Bins Low Energy	Lowest energy of each bin for carbon flux		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	C_Bins_Width	MeV/n	1.602e-13&gt;J	C Bins Width	Width of each energy bin for carbon flux		support_data											
Astro	CDF_CHAR	25	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	C_Bins_Text			C Bins Text	Text description of each energy bin for carbon flux		metadata											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	N_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	N Flux	Nitrogen flux		data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	N_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	N Flux Uncertainty	Uncertainty in nitrogen flux		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	N_Rate	counts / s		N Count Rate	Nitrogen count rate		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	N_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	N Bins Low Energy	Lowest energy of each bin for nitrogen flux		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	N_Bins_Width	MeV/n	1.602e-13&gt;J	N Bins Width	Width of each energy bin for nitrogen flux		support_data											
Astro	CDF_CHAR	25	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	N_Bins_Text			N Bins Text	Text description of each energy bin for nitrogen flux		metadata											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	O_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	O Flux	Oxygen flux		data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	O_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	O Flux Uncertainty	Uncertainty in oxygen flux		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-het-sun-rates	O_Rate	counts / s		O Count Rate	Oxygen count rate		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	O_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	O Bins Low Energy	Lowest energy of each bin for oxygen flux		support_data											
Astro	CDF_REAL4	1	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	O_Bins_Width	MeV/n	1.602e-13&gt;J	O Bins Width	Width of each energy bin for oxygen flux		support_data											
Astro	CDF_CHAR	25	1:[17]	F/T	OOOOO	solo_l2_epd-het-sun-rates	O_Bins_Text			O Bins Text	Text description of each energy bin for oxygen flux		metadata											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Fe Flux	Iron flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Fe Flux Uncertainty	Uncertainty in iron flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Rate	counts / s		Fe Count Rate	Iron count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	Fe Bins Low Energy	Lowest energy of each bin for iron flux		support_data											
Astro	CDF_REAL4	1	1:[16]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Bins_Width	MeV/n	1.602e-13&gt;J	Fe Bins Width	Width of each energy bin for iron flux		support_data											
Astro	CDF_CHAR	25	1:[16]	F/T	OOOOO	solo_l2_epd-het-sun-rates	Fe_Bins_Text			Fe Bins Text	Text description of each energy bin for iron flux		metadata											
Astro	CDF_TT2000	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	EPOCH_5	nanoseconds		Epoch 5	Nanoseconds since J2000		support_data											
Astro	CDF_TT2000	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	EPOCH_6	nanoseconds		Epoch 6	Nanoseconds since J2000		support_data											
Astro	CDF_REAL4	1	1:[3]	T/T	OOOOO	solo_l2_epd-het-sun-rates	RTN			Flow direction RTN	Particle flow direction (unit vector) in RTN coordinates		support_data											
Astro	CDF_REAL4	1	1:[3]	F/T	OOOOO	solo_l2_epd-het-sun-rates	XYZ			Flow direction XYZ	Particle flow direction (unit vector) in spacecraft XYZ coordinates		support_data											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	HCI_R	ua	1.495978E11&gt;m	S/C Radial Distance	Spacecraft radial distance from the Sun		support_data											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	HCI_Lat	&#176;		S/C Latitude	Spacecraft heliocentric latitude (HCI)		support_data											
Astro	CDF_REAL4	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	HCI_Lon	&#176;		S/C Longitude	Spacecraft heliocentric longitude (HCI)		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_FLAG_1			Quality flag 1	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_BITMASK_1			Quality bitmask 1	Computer readable quality parameter		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_FLAG_2			Quality flag 2	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_BITMASK_2			Quality bitmask 2	Computer readable quality parameter		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_FLAG_3			Quality flag 3	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_BITMASK_3			Quality bitmask 3	Computer readable quality parameter		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_FLAG_4			Quality flag 4	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-het-sun-rates	QUALITY_BITMASK_4			Quality bitmask 4	Computer readable quality parameter		support_data											
Astro	CDF_CHAR	1	1:[3]	F/T	OOOOO	solo_l2_epd-het-sun-rates	RTN_Labels			RTN Labels	Labels for vector components in RTN coordinates		metadata											
Astro	CDF_CHAR	1	1:[3]	F/T	OOOOO	solo_l2_epd-het-sun-rates	XYZ_Labels			Spacecraft XYZ Labels	Labels for vector components in spacecraft XYZ coordinates		metadata											
Astro	cdf_metadata_type	character_num	dimension	cdf_variable_type	OOOOO	data_product_name	parameter_key	units	units_conversion	name	description	measurement_type	parameter_keyword	type	quantity	qualifier	instrument_id_000	instrument_id_001	coordinate_system_name	coordinate_representation	element__name_0	element__name_1	element__name_2	element__name_3
Astro	CDF_TT2000	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-hehist	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
Astro	CDF_UINT4	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-hehist	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
Astro	CDF_REAL4	1	1:[80]	T/T	OOOOO	solo_l2_epd-sis-a-hehist	He_Histogram			He Histogram	Helium mass histogram. Detected counts per mass bin for particles in the energy range 0.5 - 2 MeV/n.		data											
Astro	CDF_REAL4	1	1:[80]	F/T	OOOOO	solo_l2_epd-sis-a-hehist	Mass_Bins	u	1.66054e-27&gt;kg	Bins Mass	Lowest mass value for each bin		support_data											
Astro	CDF_REAL4	1	1:[80]	F/T	OOOOO	solo_l2_epd-sis-a-hehist	Mass_Bins_Width	u	1.66054e-27&gt;kg	Bins Width	Width of each mass bin		support_data											
Astro	CDF_REAL4	1	1:[3]	F/T	OOOOO	solo_l2_epd-sis-a-hehist	XYZ			Flow direction XYZ	Particle flow direction (unit vector) in spacecraft XYZ coordinates		support_data											
Astro	CDF_UINT1	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-hehist	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
Astro	CDF_UINT2	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-hehist	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
Astro	CDF_CHAR	1	1:[3]	F/T	OOOOO	solo_l2_epd-sis-a-hehist	XYZ_Labels			Spacecraft XYZ Labels	Labels for vector components in spacecraft XYZ coordinates		metadata											
Astro	cdf_metadata_type	character_num	dimension	cdf_variable_type	OOOOO	data_product_name	parameter_key	units	units_conversion	name	description	measurement_type	parameter_keyword	type	quantity	qualifier	instrument_id_000	instrument_id_001	coordinate_system_name	coordinate_representation	element__name_0	element__name_1	element__name_2	element__name_3
Astro	CDF_TT2000	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-rates-fast	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
Astro	CDF_UINT4	1	0:[]	T/	OOOOO	solo_l2_epd-sis-a-rates-fast	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
Astro	CDF_REAL4	1	1:[11]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	H Flux	Hydrogen flux		data											
Astro	CDF_REAL4	1	1:[11]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	H Flux Uncertainty	Uncertainty in hydrogen flux		support_data											
Astro	CDF_REAL4	1	1:[11]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Rate	counts / s		H Count Rate	Hydrogen count rate		support_data											
Astro	CDF_REAL4	1	1:[12]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He3 Flux	Helium-3 flux		data											
Astro	CDF_REAL4	1	1:[12]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He3 Flux Uncertainty	Uncertainty in helium-3 flux		support_data											
Astro	CDF_REAL4	1	1:[12]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Rate	counts / s		He3 Count Rate	Helium-3 count rate		support_data											
Astro	CDF_REAL4	1	1:[13]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He4_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He4 Flux	Helium-4 flux		data											
Astro	CDF_REAL4	1	1:[13]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He4_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He4 Flux Uncertainty	Uncertainty in helium-4 flux		support_data											
Astro	CDF_REAL4	1	1:[13]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He4_Rate	counts / s		He4 Count Rate	Helium-4 count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	C_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	C Flux	Carbon flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	C_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	C Flux Uncertainty	Uncertainty in carbon flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	C_Rate	counts / s		C Count Rate	Carbon count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	N_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	N Flux	Nitrogen flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	N_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	N Flux Uncertainty	Uncertainty in nitrogen flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	N_Rate	counts / s		N Count Rate	Nitrogen count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	O_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	O Flux	Oxygen flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	O_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	O Flux Uncertainty	Uncertainty in oxygen flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	O_Rate	counts / s		O Count Rate	Oxygen count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ne_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ne Flux	Neon flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ne_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ne Flux Uncertainty	Uncertainty in neon flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ne_Rate	counts / s		Ne Count Rate	Neon count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Mg_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Mg Flux	Magnesium flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Mg_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Mg Flux Uncertainty	Uncertainty in magnesium flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Mg_Rate	counts / s		Mg Count Rate	Magnesium count rate		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Si_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Si Flux	Silicon flux		data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Si_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Si Flux Uncertainty	Uncertainty in silicon flux		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Si_Rate	counts / s		Si Count Rate	Silicon count rate		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	S_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	S Flux	Sulfur flux		data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	S_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	S Flux Uncertainty	Uncertainty in sulfur flux		support_data											
Astro	CDF_REAL4	1	1:[17]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	S_Rate	counts / s		S Count Rate	Sulfur count rate		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ca_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ca Flux	Calcium flux		data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ca_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ca Flux Uncertainty	Uncertainty in calcium flux		support_data											
Astro	CDF_REAL4	1	1:[16]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Ca_Rate	counts / s		Ca Count Rate	Calcium count rate		support_data											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Fe_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Fe Flux	Iron flux		data											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Fe_Uncertainty	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Fe Flux Uncertainty	Uncertainty in iron flux		support_data											
Astro	CDF_REAL4	1	1:[15]	T/T	OOOOO	solo_l2_epd-sis-a-rates-fast	Fe_Rate	counts / s		Fe Count Rate	Iron count rate		support_data											
Astro	CDF_REAL4	1	1:[11]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	H Bins Low Energy	Lowest energy of each bin for hydrogen		support_data											
Astro	CDF_REAL4	1	1:[11]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Bins_Width	MeV/n	1.602e-13&gt;J	H Bins Width	Width of each energy bin for hydrogen		support_data											
Astro	CDF_CHAR	25	1:[11]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	H_Bins_Text			H Bins Text	Text description of each energy bin for hydrogen		metadata											
Astro	CDF_REAL4	1	1:[12]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	He3 Bins Low Energy	Lowest energy of each bin for helium-3		support_data											
Astro	CDF_REAL4	1	1:[12]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Bins_Width	MeV/n	1.602e-13&gt;J	He3 Bins Width	Width of each energy bin for helium-3		support_data											
Astro	CDF_CHAR	25	1:[12]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He3_Bins_Text			He3 Bins Text	Text description of each energy bin for helium-3		metadata											
Astro	CDF_REAL4	1	1:[13]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He4_Bins_Low_Energy	MeV/n	1.602e-13&gt;J	He4 Bins Low Energy	Lowest energy of each bin for helium-4		support_data											
Astro	CDF_REAL4	1	1:[13]	F/T	OOOOO	solo_l2_epd-sis-a-rates-fast	He4_Bins_Width	MeV/n	1.602e-13&gt;J	He4 Bins Width	Width of each energy bin for helium-4		support_data											
